0,0.7187938157960516,0.42343390604923564,0.11715541711740635,0.9488179828447323,0.8690957924254721
0,0.8563929343566781,0.34466213722091443,0.01987536431512403,0.7879419567666315,0.9645800877126105
0,0.7214025544973044,0.5507466502334928,0.0,1,0.9646493538447126
0,1,0.6040558944628839,0.147772834073288,1,0.8547751889352813
0,0.7764053423855426,0.49627834264223925,0.16702370221882293,1,0.9899054695595978
0,0.8885078419669392,0.45337513337745156,0.16220427100858031,0.9040153964917664,0.9317385621182057
0,0.8397162894243309,0.34629960380091873,0.03221154131468463,0.9962274733080477,0.9483556489005817
0,0.8893830244714465,0.32373580792668927,0.10529207194220448,0.7431912047770581,0.8021136091019013
0,0.9153961817550381,0.39747309226742145,0.06330104832166841,1,1
0,0.898830180311348,0.49735064578690885,0.012188808240906915,0.8864519745874223,1
0,0.8301919250184941,0.5346219662173913,0.021879704780069523,1,1
0,0.8154336269988449,0.5212921668262737,0.03183026566174938,0.8281320264015135,0.9653002558628843
0,0.8633487783958731,0.48353058323994347,0.059100949612908016,0.9086305438864349,0.7299390184907995
0,0.9983097431324983,0.5597823459544016,0.0,1,0.9713720673220487
0,0.8674492891598353,0.4149171749191572,0.05796222340010465,1,1
0,0.8807503218651673,0.6096357043973045,0.2219300416971844,1,0.7379497054764597
0,0.8253045276590114,0.46856087002126995,0.10646202107716565,1,0.9199375931382295
0,0.8450020165745282,0.4660960807380313,0.0585495363390595,1,0.9629217345112066
0,0.976305406205364,0.5894121960163304,0.0877592726750285,0.9498682890880119,0.962470378221495
0,0.8089240721602016,0.4712862233182602,0.024254252248163983,0.9439787743434113,0.9067533460190873
1,0.8594334566807266,0.0,0.6694380786660086,0.58834769079447,0.0
1,0.6205232170107285,0.03751483922889144,0.856770809412548,0.6548755183005367,0.04197589496333998
1,0.884813261251554,0.1605723301680067,0.7041484215326184,0.38902854013114097,0.029133336552647937
1,0.6373943263257142,0.0,0.7344256889506989,0.49791916263137903,0.29347843540453444
1,0.617845708186416,0.17576322625129015,0.7694744269573603,0.5413626096533788,0.15019635422401792
1,0.6932519282822003,0.04616559079560087,0.6070241972282546,0.5913987275813382,0.12415972215482307
1,0.7316339510836979,0.0,0.8242253374371776,0.5053957059383526,0.23644972070246
1,0.7012710553590158,0.12335475684856291,0.4901295840048164,0.7779833106228256,0.10554306932052163
1,0.48245608089715586,0.21441486742482505,0.6777114121865955,0.5767089670132859,0.3237946037976608
1,0.8069809104017256,0.018467615852243414,0.7549509968495592,0.3958854915683876,0.14537956359747303
1,0.7735251916227708,0.04848022133787455,0.752930442413122,0.5261626786253709,0.137641673284848
1,0.7637812955715397,0.027522673023529717,0.8337172661849738,0.525399436221646,0.10902237638861309
1,0.803554845123511,0.004414597370072049,0.6374396075793555,0.5805654091100335,0.2842918654493886
1,0.7119014633653622,0.06322098054108061,0.7860873391784027,0.6530969674523207,0.3211924625122012
1,0.615596018276808,0.040317580975125264,0.7319377444274583,0.5971363219651538,0.12029388534347094
1,0.7146323069001503,0.08510817813444799,0.6093065098294035,0.4743338413751359,0.0
1,0.6587861683070394,0.0,0.6253287578885499,0.46433126395749436,0.06072660239273622
1,0.5010291976238577,0.28848365025813794,0.7318199943296738,0.6099829188870909,0.2686178371300113
1,0.7634414897011893,0.14717890806983325,0.69964018729372,0.5885363998928377,0.11690727823889083
1,0.7685901716232357,0.1341572293431848,0.8199098988897503,0.7631409084948713,0.20272333315082822
2,0.5860558146832376,0.835717568579495,1,1,0.2841324614953294
2,0.48714189050564516,0.7386386526765827,1,0.6744157496407434,0.0
2,0.5739821671319396,0.6384165086874896,1,1,0.2028640741597447
2,0.6993219426572548,0.8930849415774774,0.9308818225025268,0.7894162150549625,0.09309424483591222
2,0.5307440680045132,0.6897663132400482,0.9282662562966854,0.8330815355505652,0.1673235896265391
2,0.5759333751940559,0.660292566776501,1,0.7190574561379742,0.43882570254118736
2,0.5094492644402445,0.6729149419404149,1,0.943724578136351,0.2647481235302184
2,0.4740896177790963,0.8185961615756469,0.9906104143189893,0.8534715409706095,0.2525565738069742
2,0.5570581559700712,0.8073598014332682,0.8698238503251929,0.8220056748556478,0.0935168574021876
