0,0.6389506612646964,0.838158010024217,1,0.16181165297655334,0.6750763830576876
0,0.7623320593116709,0.9707648547583625,1,0.0,0.6368523261178065
0,0.6492702713156188,0.9743558739823349,0.758229541102092,0.15725587924663564,0.6602916116644347
0,0.43858998618718553,1,0.8495124890893582,0.042344286041223436,0.6758222875700095
0,0.6643360246106619,0.8277917857530253,0.9361441899767267,0.18840402705036075,0.7992792019393371
0,0.6623676020389564,1,0.9179477263961706,0.14151261718699515,0.6099711098707412
0,0.6361205801066323,0.8896605859971306,0.7569057803775979,0.30179250073646957,0.7702697866830848
0,0.5029350176939732,0.9810251024763934,0.7726634991470029,0.08273644787744625,0.6653465320352988
0,0.6688583524631694,1,0.7587654277377647,0.23631504312373325,0.5753678559483802
0,0.7338362364820323,1,0.9270443550140749,0.0157990575251363,0.7076926129801383
0,0.5082861036984937,0.8857194710406555,0.7174543546579226,0.055880248641658026,0.8215930343127659
0,0.5386695210845878,0.9281042106064636,0.9731132148284118,0.0,0.6176852002621436
0,0.6297201570245473,1,0.835660489496151,0.0,0.5476829163086983
0,0.7452864326879199,0.8952742213983689,0.9997700006370243,0.13583030464498497,0.5978267087722542
0,0.5482132153915804,0.8643088087571463,0.8756543364445201,0.2671112503246513,0.6584962421419537
0,0.5626863768495762,1,0.7790856420842208,0.2513396724599803,0.7965405927444098
0,0.6462040676835443,1,0.9218294916543898,0.11868350207374283,0.7543914517657369
0,0.5355853294130967,0.9373016656597396,0.8328617122582579,0.10529335950254888,0.7386826113911107
0,0.8619366340144641,0.8779692049050919,0.9731039100459229,0.2433195879796427,0.7646194160953396
0,0.5163366650139372,1,0.8129577349818824,0.07365798705124912,0.5403868437869086
1,0.9101120600431386,0.8347770730982557,0.5688837022920069,0.7974110912418928,0.6455509411670407
1,1,0.8626919543873701,0.6343973375306636,0.7753747654280811,0.724629479323677
1,0.8030625413884875,0.8488692229553875,0.48502077246632147,0.7764942737155417,0.7355700263803544
1,0.9580040845040051,1,0.3428159839490332,0.6894890253517121,0.6592846356043282
1,1,1,0.5859945690453385,0.8158120473865167,0.8424651877545082
1,0.8631771231945217,0.9467105052379641,0.32693878415234046,0.7925761280532851,0.5989297443169745
1,1,0.7586753114751341,0.4269730405732559,0.8955065327178056,0.5715870374511071
1,0.8959609574965058,1,0.3372657799562609,0.7218896021939288,0.7455008910898127
1,1,0.9579108126882145,0.393400095477166,0.7182456875805523,0.4609495343224941
1,0.9501397049794971,1,0.5620037754742098,0.7137585210930532,0.574809732473456
1,1,0.8861004524743812,0.4449935436551741,0.9655467850656245,0.6877813635510018
1,0.9593669072549751,1,0.32347993736024566,0.7357076757438565,0.7820339536278126
1,0.990387764797871,1,0.521188609414714,0.8164768153000026,0.6199945582641855
1,0.9878539141226444,0.8820303971381543,0.5601616274033008,0.7772881221068304,0.6816675752086735
1,1,0.9035063910960506,0.4367497278055378,0.7832688681062168,0.6728798556862632
1,0.8336501548383171,1,0.4528567733078442,0.6294213944921201,0.678832883321372
1,1,0.8599869247754888,0.3669658854886017,0.9649674277500542,0.691872501126704
1,0.8193910065411226,0.8543884281463943,0.38726877290515627,0.7265963287557933,0.7783719638610829
1,1,0.9000733190849026,0.5421087355250329,0.8115621610175234,0.7353584066077272
1,0.8366373291306379,0.8908746459694158,0.46669814965807527,0.7325208813840609,0.6905316128852832
2,0.25466309117616737,0.15120486529105812,0.55951198933395,0.1462558052978234,0.0
2,0.06168712475521421,0.12206964043318397,0.6934494569322388,0.1999554032786735,0.03837643982065046
2,0.17850592151440642,0.029277806572735515,0.4280044980708274,0.34938563806464495,0.22809208317874835
2,0.0,0.24142247581313273,0.6305889914003459,0.10476276782215803,0.09125635566204346
2,0.20243686602275562,0.10931876917357025,0.5721905620754253,0.2771436752110849,0.14465947201310955
2,0.03486952346132449,0.0738633714329788,0.6189124299984,0.38505728567766573,0.05399863368581843
2,0.12822981186603805,0.29853719565685827,0.5337915454504901,0.2197262223927627,0.0
2,0.17343976459175886,0.24416184146634987,0.6171243641733147,0.2919919487177933,0.010841635719090872
2,0.12724013221126032,0.1699692933053187,0.6645381815738627,0.17908652197794006,0.2062932653353382
2,0.06512393940527306,0.23641265347083906,0.4263803615057744,0.1781815147347463,0.3027891437993303
2,0.13841959275401075,0.1965001141869255,0.5845172537790294,0.23804078570270976,0.020113874754696975
2,0.29908634606672624,0.13344315544542543,0.4834794838048889,0.14372233655901404,0.029844356310648287
2,0.40078846397832457,0.21591665418966097,0.5874412123870987,0.30166558978328945,0.19192911471608953
2,0.32744715287651505,0.20333037440440194,0.38355924950922793,0.3015506610272374,0.10192728206515482
2,0.21291321805630184,0.18784358590228495,0.6008315118317143,0.2314053421506523,0.13320373085658768
2,0.024251387856083467,0.2738015812482492,0.728424089257886,0.18929390341584096,0.13282506667726002
2,0.09293330641641871,0.12290113608996586,0.5988346503216516,0.05861025026379724,0.06261049569945264
2,0.2554808356840309,0.289447047673901,0.6916992873241309,0.26555238627799194,0.040349247974088176
2,0.28802480735408487,0.10107802244166231,0.459067336216799,0.19344840132776162,0.15860366135108422
2,0.15298892085108273,0.22237788762405306,0.5214713237560498,0.17658665546216923,0.18310719665847672
3,0.5180699244602911,0.0,0.3564880206889973,0.5854545594844194,0.0
3,0.056661540114725434,0.11119452796744123,0.6398966523077039,0.5060021785788176,0.17534473641093962
3,0.2846479114520022,0.16048311476836927,0.18535157954247283,0.647711396716036,0.09552334802533952
3,0.1888356102611055,0.0,0.04188955857175583,0.5353387438555858,0.0
3,0.2644996671707003,0.18980785199807035,0.31637500963458354,0.39540057275235785,0.061173113171523144
3,0.3128151694775861,0.17345455812027963,0.21650305742967746,0.608152991101745,0.10244953595973585
3,0.3399676802843696,0.30477079654275696,0.2515125506793402,0.6227973979267925,0.039798672013388735
3,0.3795331007121263,0.03554559377004175,0.18851936500106492,0.46997576857680895,0.16452734939808977
3,0.4120971340453859,0.18848563031401983,0.2773196747144295,0.5880144588255382,0.0
3,0.34898551275536654,0.21802311917075262,0.3336931008998555,0.6315341036593018,0.0
3,0.2678350953293752,0.21742029897344126,0.2362552711055894,0.569599433056241,0.0
3,0.19410170834730717,0.15345311096081468,0.32978028221642064,0.5380635655679413,0.11643079221612289
3,0.24581425069303858,0.10951287043152971,0.18384908082461995,0.5547120600371843,0.0
3,0.2636580308240706,0.1676920801735926,0.2654527726713304,0.40017832315593493,0.0
3,0.15785210874307634,0.29289976478721585,0.2598980546487966,0.4261336305226185,0.0
3,0.31493152852345735,0.24410266712625006,0.1985281019174291,0.6786221239601112,0.0659469541376554
3,0.26119274206051213,0.2224243348035267,0.30287277187186024,0.6632764635026892,0.0
3,0.2983966475799615,0.22471163954980938,0.20763753963881362,0.4173483847432524,0.0
3,0.2578722641206042,0.27066545842799117,0.32353745141554063,0.6142482861575196,0.0
3,0.3316514855611845,0.36258197970452877,0.3276046189649952,0.7406469816651171,0.19131626588506287
4,0.06226369949926017,0.6711362696192186,0.3482966866349866,0.47355658073471196,1
4,0.0,0.5113828846125438,0.2567350334587339,0.5218692580066856,0.9444979913052285
